API_Name,API_LM_Coeff,API_LM_Interc,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](PNEC_SW_gL),[MEAN](RQ)
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2090,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2090,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2090,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2100,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2100,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2100,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2100,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2020,0 - 0.001,5.5,1200000,1000,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2020,0.001 - 0.9,5.5,1200000,1000,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2020,0.9 - 0.95,5.5,1200000,1000,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2020,0.95 - 0.99,5.5,1200000,1000,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2030,0 - 0.001,5.5,1200000,1000,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2030,0.001 - 0.9,5.5,1200000,1000,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2030,0.9 - 0.95,5.5,1200000,1000,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2030,0.95 - 0.99,5.5,1200000,1000,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2040,0 - 0.001,6.5,1200000,1176,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2040,0.001 - 0.9,6.5,1200000,1176,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2040,0.9 - 0.95,6.5,1200000,1176,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2040,0.95 - 0.99,6.5,1200000,1176,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2050,0 - 0.001,6.5,1200000,1176,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2050,0.001 - 0.9,6.5,1200000,1176,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2050,0.9 - 0.95,6.5,1200000,1176,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2050,0.95 - 0.99,6.5,1200000,1176,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2060,0 - 0.001,7.5,1200000,1352,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2060,0.001 - 0.9,7.5,1200000,1352,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2060,0.9 - 0.95,7.5,1200000,1352,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2060,0.95 - 0.99,7.5,1200000,1352,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2070,0 - 0.001,7.5,1200000,1352,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2070,0.001 - 0.9,7.5,1200000,1352,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2070,0.9 - 0.95,7.5,1200000,1352,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2070,0.95 - 0.99,7.5,1200000,1352,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2080,0 - 0.001,8.5,1200000,1570,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2080,0.001 - 0.9,8.5,1200000,1570,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2080,0.9 - 0.95,8.5,1200000,1570,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2080,0.95 - 0.99,8.5,1200000,1570,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2090,0 - 0.001,8.5,1200000,1570,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2090,0.001 - 0.9,8.5,1200000,1570,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2090,0.9 - 0.95,8.5,1200000,1570,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2090,0.95 - 0.99,8.5,1200000,1570,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2100,0 - 0.001,9.5,1200000,1650,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2100,0.001 - 0.9,9.5,1200000,1650,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2100,0.9 - 0.95,9.5,1200000,1650,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,High,2100,0.95 - 0.99,9.5,1200000,1650,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2020,0 - 0.001,5.5,1200000,1000,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2020,0.001 - 0.9,5.5,1200000,1000,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2020,0.9 - 0.95,5.5,1200000,1000,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2020,0.95 - 0.99,5.5,1200000,1000,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2030,0 - 0.001,5.5,1200000,1000,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2030,0.001 - 0.9,5.5,1200000,1000,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2030,0.9 - 0.95,5.5,1200000,1000,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2030,0.95 - 0.99,5.5,1200000,1000,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2040,0 - 0.001,5.5,1200000,1000,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2040,0.001 - 0.9,5.5,1200000,1000,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2040,0.9 - 0.95,5.5,1200000,1000,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2040,0.95 - 0.99,5.5,1200000,1000,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2050,0 - 0.001,5.5,1200000,1000,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2050,0.001 - 0.9,5.5,1200000,1000,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2050,0.9 - 0.95,5.5,1200000,1000,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2050,0.95 - 0.99,5.5,1200000,1000,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2060,0 - 0.001,5.5,1200000,1000,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2060,0.001 - 0.9,5.5,1200000,1000,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2060,0.9 - 0.95,5.5,1200000,1000,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2060,0.95 - 0.99,5.5,1200000,1000,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2070,0 - 0.001,4.5,1200000,800,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2070,0.001 - 0.9,4.5,1200000,800,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2070,0.9 - 0.95,4.5,1200000,800,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2070,0.95 - 0.99,4.5,1200000,800,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2080,0 - 0.001,6.5,1200000,1185,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2080,0.001 - 0.9,6.5,1200000,1185,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2080,0.9 - 0.95,6.5,1200000,1185,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2080,0.95 - 0.99,6.5,1200000,1185,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2090,0 - 0.001,4.5,1200000,800,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2090,0.001 - 0.9,4.5,1200000,800,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2090,0.9 - 0.95,4.5,1200000,800,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2090,0.95 - 0.99,4.5,1200000,800,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2100,0 - 0.001,4.5,1200000,800,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2100,0.001 - 0.9,4.5,1200000,800,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2100,0.9 - 0.95,4.5,1200000,800,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Low,2100,0.95 - 0.99,4.5,1200000,800,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2020,0 - 0.001,5.5,1200000,1000,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2020,0.001 - 0.9,5.5,1200000,1000,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2020,0.9 - 0.95,5.5,1200000,1000,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2020,0.95 - 0.99,5.5,1200000,1000,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2030,0 - 0.001,5.5,1200000,1000,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2030,0.001 - 0.9,5.5,1200000,1000,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2030,0.9 - 0.95,5.5,1200000,1000,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2030,0.95 - 0.99,5.5,1200000,1000,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2040,0 - 0.001,6.5,1200000,1176,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2040,0.001 - 0.9,6.5,1200000,1176,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2040,0.9 - 0.95,6.5,1200000,1176,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2040,0.95 - 0.99,6.5,1200000,1176,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2050,0 - 0.001,6.5,1200000,1176,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2050,0.001 - 0.9,6.5,1200000,1176,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2050,0.9 - 0.95,6.5,1200000,1176,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2050,0.95 - 0.99,6.5,1200000,1176,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2060,0 - 0.001,6.5,1200000,1176,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2060,0.001 - 0.9,6.5,1200000,1176,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2060,0.9 - 0.95,6.5,1200000,1176,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2060,0.95 - 0.99,6.5,1200000,1176,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2070,0 - 0.001,6.5,1200000,1176,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2070,0.001 - 0.9,6.5,1200000,1176,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2070,0.9 - 0.95,6.5,1200000,1176,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2070,0.95 - 0.99,6.5,1200000,1176,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2080,0 - 0.001,6.5,1200000,1176,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2080,0.001 - 0.9,6.5,1200000,1176,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2080,0.9 - 0.95,6.5,1200000,1176,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2080,0.95 - 0.99,6.5,1200000,1176,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2090,0 - 0.001,6.5,1200000,1176,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2090,0.001 - 0.9,6.5,1200000,1176,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2090,0.9 - 0.95,6.5,1200000,1176,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2090,0.95 - 0.99,6.5,1200000,1176,5.5,0.38217,0.03823,,4186.01037
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2100,0 - 0.001,6.5,1200000,1176,5.5,5.5,0.55,,10000
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2100,0.001 - 0.9,6.5,1200000,1176,5.5,4.6288,0.46288,,9271.36
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2100,0.9 - 0.95,6.5,1200000,1176,5.5,0.53002,0.053,,5660.71552
paracetamol,166.95090482258,-633809308.1263914,9.2e-6,Main,2100,0.95 - 0.99,6.5,1200000,1176,5.5,0.38217,0.03823,,4186.01037
