API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2040,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2040,0.75,6.5,10000000,1250,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2050,0,6.5,10000000,1250,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2050,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2050,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2050,0.75,6.5,10000000,1250,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2060,0,6.5,10000000,1250,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2060,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2060,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2060,0.75,6.5,10000000,1250,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2070,0,6.5,10000000,1250,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2070,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2070,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2070,0.75,6.5,10000000,1250,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2080,0,6.5,10000000,1250,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2080,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2080,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2080,0.75,6.5,10000000,1250,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2090,0,6.5,10000000,1250,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2090,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2090,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2090,0.75,6.5,10000000,1250,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2100,0,6.5,10000000,1250,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2100,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2100,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2100,0.75,6.5,10000000,1250,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2020,0,5.5,10000000,970,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2020,0.25,5.5,10000000,970,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2020,0.5,5.5,10000000,970,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2020,0.75,5.5,10000000,970,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2030,0,5.5,10000000,970,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2030,0.25,5.5,10000000,970,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2030,0.5,5.5,10000000,970,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2030,0.75,5.5,10000000,970,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2040,0,6.5,10000000,1250,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2040,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2040,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2040,0.75,6.5,10000000,1250,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2050,0,6.5,10000000,1250,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2050,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2050,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2050,0.75,6.5,10000000,1250,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2060,0,7.5,10000000,1250,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2060,0.25,7.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2060,0.5,7.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2060,0.75,7.5,10000000,1250,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2070,0,7.5,10000000,1250,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2070,0.25,7.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2070,0.5,7.5,10000000,1250,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2070,0.75,7.5,10000000,1250,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2080,0,8.5,10000000,1590,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2080,0.25,8.5,10000000,1590,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2080,0.5,8.5,10000000,1590,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2080,0.75,8.5,10000000,1590,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2090,0,8.5,10000000,1590,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2090,0.25,8.5,10000000,1590,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2090,0.5,8.5,10000000,1590,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2090,0.75,8.5,10000000,1590,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2100,0,9.5,10000000,1750,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2100,0.25,9.5,10000000,1750,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2100,0.5,9.5,10000000,1750,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2100,0.75,9.5,10000000,1750,0.01,0.002,0.0002,550,0,0,0,1,0,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2020,0,5.5,11900,970,0.00005,0.00005,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2020,0.25,5.5,11900,970,0.00005,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2020,0.5,5.5,11900,970,0.00005,0.00003,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2020,0.75,5.5,11900,970,0.00005,0.00001,0,9953.85549,0,0,0,0,0.01025,0.98975
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2030,0,5.5,9920,970,0.00004,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2030,0.25,5.5,9920,970,0.00004,0.00003,0,9995.14132,0,0,0,0,0.00108,0.99892
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2030,0.5,5.5,9920,970,0.00004,0.00003,0,9985.42397,0,0,0,0,0.00324,0.99676
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2030,0.75,5.5,9920,970,0.00004,0.00001,0,9873.70947,0,0,0,0,0.02806,0.97194
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2040,0,5.5,7760,970,0.00003,0.00003,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2040,0.25,5.5,7760,970,0.00003,0.00003,0,9987.85331,0,0,0,0,0.0027,0.9973
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2040,0.5,5.5,7760,970,0.00003,0.00002,0,9963.55994,0,0,0,0,0.0081,0.9919
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2040,0.75,5.5,7760,970,0.00003,0.00001,0,9758.10488,0,0,0,0,0.05375,0.94625
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2050,0,5.5,5394.6,970,0.00002,0.00002,0,9453.11891,0,0.00038,0.00435,0.03247,0.04287,0.91992
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2050,0.25,5.5,5394.6,970,0.00002,0.00002,0,9410.90034,0,0.0005,0.00574,0.03195,0.05002,0.91179
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2050,0.5,5.5,5394.6,970,0.00002,0.00001,0,9326.46321,0,0.00074,0.00851,0.03091,0.0643,0.89553
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2050,0.75,5.5,5394.6,970,0.00002,0.00001,0,8988.05438,0,0.00143,0.01641,0.0314,0.11948,0.83127
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2060,0,5.5,4076.4,970,0.00002,0.00002,0,8353.54699,0,0.00151,0.01742,0.12988,0.05126,0.79992
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2060,0.25,5.5,4076.4,970,0.00002,0.00001,0,8302.42998,0,0.002,0.02297,0.12618,0.05706,0.79179
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2060,0.5,5.5,4076.4,970,0.00002,0.00001,0,8200.19595,0,0.00296,0.03406,0.11878,0.06866,0.77553
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2060,0.75,5.5,4076.4,970,0.00002,0,0,7833.49923,0,0.00571,0.06566,0.09788,0.11811,0.71264
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2070,0,4.5,15,750,0,0,0,1120.65818,0,0.00755,0.08685,0.7808,0.1248,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2070,0.25,4.5,15,750,0,0,0,1007.51039,0,0.00985,0.11323,0.7721,0.10483,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2070,0.5,4.5,15,750,0,0,0,781.21483,0,0.01443,0.16598,0.75469,0.0649,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2070,0.75,4.5,15,750,0,0,0,365.45665,0,0.02959,0.34027,0.63014,0,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2080,0,4.5,15,750,0,0,0,1120.65818,0,0.00755,0.08685,0.7808,0.1248,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2080,0.25,4.5,15,750,0,0,0,1007.51039,0,0.00985,0.11323,0.7721,0.10483,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2080,0.5,4.5,15,750,0,0,0,781.21483,0,0.01443,0.16598,0.75469,0.0649,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2080,0.75,4.5,15,750,0,0,0,365.45665,0,0.02959,0.34027,0.63014,0,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2090,0,4.5,15,750,0,0,0,1120.65818,0,0.00755,0.08685,0.7808,0.1248,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2090,0.25,4.5,15,750,0,0,0,1007.51039,0,0.00985,0.11323,0.7721,0.10483,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2090,0.5,4.5,15,750,0,0,0,781.21483,0,0.01443,0.16598,0.75469,0.0649,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2090,0.75,4.5,15,750,0,0,0,365.45665,0,0.02959,0.34027,0.63014,0,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2100,0,4.5,15,750,0,0,0,1120.65818,0,0.00755,0.08685,0.7808,0.1248,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2100,0.25,4.5,15,750,0,0,0,1007.51039,0,0.00985,0.11323,0.7721,0.10483,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2100,0.5,4.5,15,750,0,0,0,781.21483,0,0.01443,0.16598,0.75469,0.0649,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2100,0.75,4.5,15,750,0,0,0,365.45665,0,0.02959,0.34027,0.63014,0,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2020,0,5.5,11900,970,0.00005,0.00005,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2020,0.25,5.5,11900,970,0.00005,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2020,0.5,5.5,11900,970,0.00005,0.00003,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2020,0.75,5.5,11900,970,0.00005,0.00001,0,9953.85549,0,0,0,0,0.01025,0.98975
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2030,0,5.5,9920,970,0.00004,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2030,0.25,5.5,9920,970,0.00004,0.00003,0,9995.14132,0,0,0,0,0.00108,0.99892
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2030,0.5,5.5,9920,970,0.00004,0.00003,0,9985.42397,0,0,0,0,0.00324,0.99676
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2030,0.75,5.5,9920,970,0.00004,0.00001,0,9873.70947,0,0,0,0,0.02806,0.97194
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2040,0,6.5,20000,1250,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2040,0.25,6.5,20000,1250,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2040,0.5,6.5,20000,1250,0.00006,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2040,0.75,6.5,20000,1250,0.00006,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2050,0,6.5,20000,1250,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2050,0.25,6.5,20000,1250,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2050,0.5,6.5,20000,1250,0.00006,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2050,0.75,6.5,20000,1250,0.00006,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2060,0,6.5,18920,1250,0.00005,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2060,0.25,6.5,18920,1250,0.00005,0.00005,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2060,0.5,6.5,18920,1250,0.00005,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2060,0.75,6.5,18920,1250,0.00005,0.00001,0,9987.18976,0,0,0,0,0.00285,0.99715
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2070,0,6.5,17300,1250,0.00005,0.00005,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2070,0.25,6.5,17300,1250,0.00005,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2070,0.5,6.5,17300,1250,0.00005,0.00003,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2070,0.75,6.5,17300,1250,0.00005,0.00001,0,9967.9744,0,0,0,0,0.00712,0.99288
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2080,0,6.5,15680,1250,0.00004,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2080,0.25,6.5,15680,1250,0.00004,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2080,0.5,6.5,15680,1250,0.00004,0.00003,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2080,0.75,6.5,15680,1250,0.00004,0.00001,0,9948.75904,0,0,0,0,0.01139,0.98861
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2090,0,6.5,14060,1250,0.00004,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2090,0.25,6.5,14060,1250,0.00004,0.00003,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2090,0.5,6.5,14060,1250,0.00004,0.00003,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2090,0.75,6.5,14060,1250,0.00004,0.00001,0,9929.54368,0,0,0,0,0.01566,0.98434
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2100,0,6.5,12440,1250,0.00003,0.00003,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2100,0.25,6.5,12440,1250,0.00003,0.00003,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2100,0.5,6.5,12440,1250,0.00003,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2100,0.75,6.5,12440,1250,0.00003,0.00001,0,9910.32832,0,0,0,0,0.01993,0.98007
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2020,0,5.5,11900,970,0.00005,0.00005,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2020,0.25,5.5,11900,970,0.00005,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2020,0.5,5.5,11900,970,0.00005,0.00003,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2020,0.75,5.5,11900,970,0.00005,0.00001,0,9953.85549,0,0,0,0,0.01025,0.98975
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0,5.5,9920,970,0.00004,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0.25,5.5,9920,970,0.00004,0.00003,0,9995.14132,0,0,0,0,0.00108,0.99892
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0.5,5.5,9920,970,0.00004,0.00003,0,9985.42397,0,0,0,0,0.00324,0.99676
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0.75,5.5,9920,970,0.00004,0.00001,0,9873.70947,0,0,0,0,0.02806,0.97194
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0,6.5,20000,1250,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0.25,6.5,20000,1250,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0.5,6.5,20000,1250,0.00006,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0.75,6.5,20000,1250,0.00006,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0,6.5,20000,1250,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0.25,6.5,20000,1250,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0.5,6.5,20000,1250,0.00006,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0.75,6.5,20000,1250,0.00006,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2060,0,7.5,23600,1250,0.00007,0.00007,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2060,0.25,7.5,23600,1250,0.00007,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2060,0.5,7.5,23600,1250,0.00007,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2060,0.75,7.5,23600,1250,0.00007,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2070,0,7.5,20000,1250,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2070,0.25,7.5,20000,1250,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2070,0.5,7.5,20000,1250,0.00006,0.00004,0,10000,0,0,0,0,0,1
