master_pop_scenario,master_year,master_WWT_scenario,master_county,master_RQ_threshold,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_AllAPI=0-1),P(SumRQ_AllAPI=1-10),P(SumRQ_AllAPI=10-100),P(SumRQ_AllAPI=100-1000),P(SumRQ_AllAPI=1000-10000),P(SumRQ_AllAPI=10000-inf),P(PRQ_GT_Estrogens=true),P(PRQ_GT_Estrogens=false),P(PRQ_GT_Antibiotics=true),P(PRQ_GT_Antibiotics=false),P(PRQ_GT_Painkillers=true),P(PRQ_GT_Painkillers=false),P(PRQ_GT_AllAPI=true),P(PRQ_GT_AllAPI=false)
Main,2050,2+,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05709,0.37655,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00028,0.06631,0.67465,0.25876,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00174,0.23785,0.68703,0.07338,0.5807,0.4193,0.5252,0.4748,0.19506,0.80494,0.83975,0.16025
Main,2050,2+,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05709,0.37655,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00028,0.06631,0.67465,0.25876,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00174,0.23785,0.68703,0.07338,0.5807,0.4193,0.5252,0.4748,0.19506,0.80494,0.83975,0.16025
Main,2050,2+,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02679,0.1117,0.29768,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00078,0.07881,0.66505,0.25536,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00438,0.35676,0.60783,0.03103,0.5807,0.4193,0.31936,0.68064,0.18324,0.81676,0.7669,0.2331
Main,2050,2+,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02679,0.1117,0.29768,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00078,0.07881,0.66505,0.25536,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00438,0.35676,0.60783,0.03103,0.5807,0.4193,0.31936,0.68064,0.18324,0.81676,0.7669,0.2331
Main,2050,2+,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.03776,0.38785,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.05417,0.67269,0.27314,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00089,0.19714,0.7134,0.08857,0.59481,0.40519,0.58912,0.41088,0.19506,0.80494,0.86599,0.13401
Main,2050,2+,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.03938,0.39039,0.56918,0,0,0,0.00484,0.28761,0.70754,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00008,0.05826,0.67451,0.26715,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00001,0.06196,0.55542,0.38259,0.00003,0,0,0,0.00095,0.1993,0.71254,0.08721,0.58867,0.41133,0.58912,0.41088,0.19506,0.80494,0.86396,0.13604
Main,2050,2+,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02679,0.1117,0.29768,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00078,0.07881,0.66505,0.25536,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00438,0.35676,0.60783,0.03103,0.5807,0.4193,0.31936,0.68064,0.18324,0.81676,0.7669,0.2331
Main,2050,2+,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05709,0.37655,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00028,0.06631,0.67465,0.25876,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00186,0.24212,0.6832,0.07282,0.5807,0.4193,0.5252,0.4748,0.18324,0.81676,0.8374,0.1626
Main,2050,2+,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05709,0.37655,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00028,0.06631,0.67465,0.25876,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.07996,0.56022,0.35978,0.00001,0,0,0,0.00187,0.24237,0.68297,0.07279,0.5807,0.4193,0.5252,0.4748,0.18324,0.81676,0.8374,0.1626
Main,2050,2+,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05339,0.37073,0.57333,0,0,0,0,0.28,0.72,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.05675,0.67088,0.27237,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.07996,0.56022,0.35978,0.00001,0,0,0,0.00158,0.23584,0.68699,0.07558,0.59481,0.40519,0.5252,0.4748,0.18324,0.81676,0.84287,0.15713
Main,2050,2+,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05339,0.37073,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01746,0.44476,0.53778,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.05675,0.67088,0.27237,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00609,0.42557,0.56831,0.00002,0,0,0,0.00083,0.19363,0.72421,0.08132,0.59481,0.40519,0.5252,0.4748,0.30116,0.69884,0.86555,0.13445
Main,2050,2+,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02667,0.4,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.02182,0.44595,0.53222,0,0,0,1,0,0,0,0,0.9584,0.0416,0,0,0,0,0,0,0.12038,0.47283,0.40678,0,0,0,0.05234,0.67397,0.27369,0,0,0,0.12038,0.47283,0.40678,0,0,0.00733,0.42908,0.56357,0.00002,0,0,0,0.00021,0.12716,0.75998,0.11264,0.59481,0.40519,0.67157,0.32843,0.29805,0.70195,0.90659,0.09341
Main,2050,3,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.04146,0.39366,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.0002,0.06364,0.67666,0.2595,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00106,0.20294,0.71066,0.08534,0.5807,0.4193,0.58912,0.41088,0.19506,0.80494,0.86132,0.13868
Main,2050,3,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.04146,0.39366,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.0002,0.06364,0.67666,0.2595,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00106,0.20294,0.71066,0.08534,0.5807,0.4193,0.58912,0.41088,0.19506,0.80494,0.86132,0.13868
Main,2050,3,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01656,0.08825,0.33136,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00057,0.07347,0.66914,0.25681,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00256,0.31817,0.6431,0.03617,0.5807,0.4193,0.37363,0.62637,0.19506,0.80494,0.78859,0.21141
Main,2050,3,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01656,0.08825,0.33136,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00057,0.07347,0.66914,0.25681,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00256,0.31817,0.6431,0.03617,0.5807,0.4193,0.37363,0.62637,0.19506,0.80494,0.78859,0.21141
Main,2050,3,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.03776,0.38785,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.05417,0.67269,0.27314,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00089,0.19714,0.7134,0.08857,0.59481,0.40519,0.58912,0.41088,0.19506,0.80494,0.86599,0.13401
Main,2050,3,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00046,0.03313,0.39723,0.56918,0,0,0,0.00484,0.28761,0.70754,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00007,0.05721,0.67527,0.26745,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.053,0.55101,0.39596,0.00003,0,0,0,0.00067,0.18311,0.72368,0.09253,0.58867,0.41133,0.61469,0.38531,0.20244,0.79756,0.8736,0.1264
Main,2050,3,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01656,0.08825,0.33136,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00057,0.07347,0.66914,0.25681,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00256,0.31817,0.6431,0.03617,0.5807,0.4193,0.37363,0.62637,0.19506,0.80494,0.78859,0.21141
Main,2050,3,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.04146,0.39366,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.0002,0.06364,0.67666,0.2595,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00106,0.20294,0.71066,0.08534,0.5807,0.4193,0.58912,0.41088,0.19506,0.80494,0.86132,0.13868
Main,2050,3,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.04146,0.39366,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.0002,0.06364,0.67666,0.2595,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00106,0.20294,0.71066,0.08534,0.5807,0.4193,0.58912,0.41088,0.19506,0.80494,0.86132,0.13868
Main,2050,3,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.03776,0.38785,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.05417,0.67269,0.27314,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00089,0.19714,0.7134,0.08857,0.59481,0.40519,0.58912,0.41088,0.19506,0.80494,0.86599,0.13401
Main,2050,3,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.03776,0.38785,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01746,0.44476,0.53778,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.05417,0.67269,0.27314,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00609,0.42557,0.56831,0.00002,0,0,0,0.00049,0.16351,0.74191,0.09408,0.59481,0.40519,0.58912,0.41088,0.30116,0.69884,0.88366,0.11634
Main,2050,3,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02667,0.4,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.02182,0.44595,0.53222,0,0,0,1,0,0,0,0,0.9584,0.0416,0,0,0,0,0,0,0.04998,0.45363,0.49638,0,0,0,0.05234,0.67397,0.27369,0,0,0,0.04998,0.45363,0.49638,0,0,0.00733,0.42908,0.56357,0.00002,0,0,0,0.00009,0.09351,0.77331,0.13309,0.59481,0.40519,0.75042,0.24958,0.29805,0.70195,0.92901,0.07099
Main,2050,Best,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05709,0.37655,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.00496,0.16197,0.47817,0.35491,0,0,0.00444,0.99556,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00028,0.06631,0.67465,0.25876,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.05906,0.55253,0.38839,0.00001,0,0,0,0.00082,0.18879,0.72034,0.09005,0.5807,0.4193,0.61469,0.38531,0.19875,0.80125,0.87055,0.12945
Main,2050,Best,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05709,0.37655,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.00496,0.16197,0.47817,0.35491,0,0,0.00444,0.99556,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00028,0.06631,0.67465,0.25876,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.05906,0.55253,0.38839,0.00001,0,0,0,0.00082,0.18879,0.72034,0.09005,0.5807,0.4193,0.61469,0.38531,0.19875,0.80125,0.87055,0.12945
Main,2050,Best,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00992,0.06962,0.34793,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00086,0.99914,0,0,0,0,0.92,0.08,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06115,0.66864,0.27017,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.05224,0.55148,0.39625,0.00003,0,0,0,0.00131,0.2852,0.67236,0.04112,0.59363,0.40637,0.4089,0.5911,0.20244,0.79756,0.80842,0.19158
Main,2050,Best,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00992,0.06962,0.34793,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00086,0.99914,0,0,0,0,0.92,0.08,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06115,0.66864,0.27017,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.05224,0.55148,0.39625,0.00003,0,0,0,0.00131,0.2852,0.67236,0.04112,0.59363,0.40637,0.4089,0.5911,0.20244,0.79756,0.80842,0.19158
Main,2050,Best,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.03776,0.38785,0.57333,0,0,0,0,0.28,0.72,0,0,0.00496,0.16197,0.47817,0.35491,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0,0.05417,0.67269,0.27314,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00001,0.05955,0.55222,0.38821,0.00001,0,0,0,0.00066,0.18247,0.7232,0.09367,0.59481,0.40519,0.61469,0.38531,0.19875,0.80125,0.87491,0.12509
Main,2050,Best,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00046,0.03182,0.39519,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00086,0.99914,0,0,0,0,0.92,0.08,0,0,0,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0.00001,0.05392,0.67378,0.27228,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0.05224,0.55148,0.39625,0.00003,0,0,0,0.00051,0.17285,0.72985,0.09679,0.59363,0.40637,0.63068,0.36932,0.20244,0.79756,0.8803,0.1197
Main,2050,Best,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00992,0.06962,0.34793,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00086,0.99914,0,0,0,0,0.92,0.08,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06115,0.66864,0.27017,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.05224,0.55148,0.39625,0.00003,0,0,0,0.00131,0.2852,0.67236,0.04112,0.59363,0.40637,0.4089,0.5911,0.20244,0.79756,0.80842,0.19158
Main,2050,Best,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00046,0.03313,0.39723,0.56918,0,0,0,0.00484,0.28761,0.70754,0,0,0.00496,0.16197,0.47817,0.35491,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0.00007,0.05721,0.67527,0.26745,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0.05725,0.55336,0.38936,0.00003,0,0,0,0.00056,0.17593,0.72818,0.09533,0.58867,0.41133,0.63068,0.36932,0.19875,0.80125,0.87828,0.12172
Main,2050,Best,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05709,0.37655,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01031,0.17115,0.47418,0.34436,0,0,0.00444,0.99556,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00028,0.06631,0.67465,0.25876,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00001,0.06681,0.55561,0.37756,0.00001,0,0,0,0.00111,0.20443,0.70944,0.08502,0.5807,0.4193,0.58912,0.41088,0.19284,0.80716,0.86094,0.13906
Main,2050,Best,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00009,0.0276,0.39897,0.57333,0,0,0,0,0.28,0.72,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00086,0.99914,0,0,0,0,0.92,0.08,0,0,0,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0,0.05249,0.67387,0.27364,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0.05224,0.55148,0.39625,0.00003,0,0,0,0.0005,0.1722,0.73015,0.09715,0.59481,0.40519,0.63068,0.36932,0.20244,0.79756,0.88065,0.11935
Main,2050,Best,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05339,0.37073,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01042,0.44284,0.54674,0,0,0.00444,0.99556,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0,0.05675,0.67088,0.27237,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00352,0.41872,0.57773,0.00002,0,0,0,0.00037,0.15097,0.74951,0.09915,0.59481,0.40519,0.61469,0.38531,0.30617,0.69383,0.89168,0.10832
Main,2050,Best,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02667,0.4,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01302,0.44355,0.54342,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0.00422,0.44115,0.55462,0,0,0,0.05234,0.67397,0.27369,0,0,0,0.00422,0.44115,0.55462,0,0,0.00424,0.42023,0.5755,0.00004,0,0,0,0.00001,0.07047,0.78269,0.14684,0.59481,0.40519,0.80167,0.19833,0.30432,0.69568,0.94409,0.05591
Main,2050,Current,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05709,0.37655,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00028,0.06631,0.67465,0.25876,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00174,0.23785,0.68703,0.07338,0.5807,0.4193,0.5252,0.4748,0.19506,0.80494,0.83975,0.16025
Main,2050,Current,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05709,0.37655,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00028,0.06631,0.67465,0.25876,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00174,0.23785,0.68703,0.07338,0.5807,0.4193,0.5252,0.4748,0.19506,0.80494,0.83975,0.16025
