API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
levonorgestrel,6.413027311966286e-4,1e-11,High,2040,0,6.5,15,1250,0,0,0,475.75475,0,0.0119,0.1369,0.8512,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2040,0.25,6.5,15,1250,0,0,0,451.22987,0,0.01584,0.18212,0.80205,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2040,0.5,6.5,15,1250,0,0,0,402.18011,0,0.0237,0.27256,0.70374,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2040,0.75,6.5,15,1250,0,0,0,279.04476,0,0.04344,0.4996,0.45696,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2050,0,6.5,15,1250,0,0,0,475.75475,0,0.0119,0.1369,0.8512,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2050,0.25,6.5,15,1250,0,0,0,451.22987,0,0.01584,0.18212,0.80205,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2050,0.5,6.5,15,1250,0,0,0,402.18011,0,0.0237,0.27256,0.70374,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2050,0.75,6.5,15,1250,0,0,0,279.04476,0,0.04344,0.4996,0.45696,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2060,0,7.5,15,1250,0,0,0,475.75475,0,0.0119,0.1369,0.8512,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2060,0.25,7.5,15,1250,0,0,0,451.22987,0,0.01584,0.18212,0.80205,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2060,0.5,7.5,15,1250,0,0,0,402.18011,0,0.0237,0.27256,0.70374,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2060,0.75,7.5,15,1250,0,0,0,279.04476,0,0.04344,0.4996,0.45696,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2070,0,7.5,15,1250,0,0,0,475.75475,0,0.0119,0.1369,0.8512,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2070,0.25,7.5,15,1250,0,0,0,451.22987,0,0.01584,0.18212,0.80205,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2070,0.5,7.5,15,1250,0,0,0,402.18011,0,0.0237,0.27256,0.70374,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2070,0.75,7.5,15,1250,0,0,0,279.04476,0,0.04344,0.4996,0.45696,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2080,0,8.5,15,1590,0,0,0,452.95428,0,0.01556,0.17894,0.8055,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2080,0.25,8.5,15,1590,0,0,0,422.08869,0,0.02051,0.23585,0.74364,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2080,0.5,8.5,15,1590,0,0,0,360.35752,0,0.03041,0.34967,0.61992,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2080,0.75,8.5,15,1590,0,0,0,226.60367,0,0.05185,0.59629,0.35186,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2090,0,8.5,15,1590,0,0,0,452.95428,0,0.01556,0.17894,0.8055,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2090,0.25,8.5,15,1590,0,0,0,422.08869,0,0.02051,0.23585,0.74364,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2090,0.5,8.5,15,1590,0,0,0,360.35752,0,0.03041,0.34967,0.61992,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2090,0.75,8.5,15,1590,0,0,0,226.60367,0,0.05185,0.59629,0.35186,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2100,0,9.5,15,1750,0,0,0,442.22464,0,0.01728,0.19872,0.784,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2100,0.25,9.5,15,1750,0,0,0,408.37519,0,0.02271,0.26113,0.71616,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2100,0.5,9.5,15,1750,0,0,0,340.6763,0,0.03356,0.38596,0.58048,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2100,0.75,9.5,15,1750,0,0,0,201.9255,0,0.05581,0.64179,0.3024,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2020,0,5.5,200000,970,0.00075,0.00075,0.00008,15.50543,0,0.79787,0.20213,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2020,0.25,5.5,200000,970,0.00075,0.00067,0.00007,13.94481,0.01188,0.81632,0.1718,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2020,0.5,5.5,200000,970,0.00075,0.00052,0.00005,11.00137,0.0386,0.84636,0.11504,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2020,0.75,5.5,200000,970,0.00075,0.00021,0.00002,5.12687,0.1892,0.79922,0.01157,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2030,0,5.5,200000,970,0.00075,0.00075,0.00008,15.50543,0,0.79787,0.20213,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2030,0.25,5.5,200000,970,0.00075,0.00067,0.00007,13.94481,0.01188,0.81632,0.1718,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2030,0.5,5.5,200000,970,0.00075,0.00052,0.00005,11.00137,0.0386,0.84636,0.11504,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2030,0.75,5.5,200000,970,0.00075,0.00021,0.00002,5.12687,0.1892,0.79922,0.01157,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2040,0,5.5,200000,970,0.00075,0.00075,0.00008,15.50543,0,0.79787,0.20213,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2040,0.25,5.5,200000,970,0.00075,0.00067,0.00007,13.94481,0.01188,0.81632,0.1718,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2040,0.5,5.5,200000,970,0.00075,0.00052,0.00005,11.00137,0.0386,0.84636,0.11504,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2040,0.75,5.5,200000,970,0.00075,0.00021,0.00002,5.12687,0.1892,0.79922,0.01157,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2050,0,5.5,200000,970,0.00075,0.00075,0.00008,15.50543,0,0.79787,0.20213,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2050,0.25,5.5,200000,970,0.00075,0.00067,0.00007,13.94481,0.01188,0.81632,0.1718,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2050,0.5,5.5,200000,970,0.00075,0.00052,0.00005,11.00137,0.0386,0.84636,0.11504,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2050,0.75,5.5,200000,970,0.00075,0.00021,0.00002,5.12687,0.1892,0.79922,0.01157,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2060,0,5.5,200000,970,0.00075,0.00075,0.00008,15.50543,0,0.79787,0.20213,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2060,0.25,5.5,200000,970,0.00075,0.00067,0.00007,13.94481,0.01188,0.81632,0.1718,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2060,0.5,5.5,200000,970,0.00075,0.00052,0.00005,11.00137,0.0386,0.84636,0.11504,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2060,0.75,5.5,200000,970,0.00075,0.00021,0.00002,5.12687,0.1892,0.79922,0.01157,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2070,0,4.5,200000,750,0.0009,0.0009,0.00009,19.56592,0,0.71584,0.28416,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2070,0.25,4.5,200000,750,0.0009,0.0008,0.00008,17.48991,0.00068,0.75704,0.24229,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2070,0.5,4.5,200000,750,0.0009,0.00062,0.00006,13.52902,0.0022,0.83538,0.16242,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2070,0.75,4.5,200000,750,0.0009,0.00026,0.00003,5.93283,0.11804,0.8613,0.02067,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2080,0,6.5,398000,1170,0.00112,0.00112,0.00011,26.87564,0,0.56817,0.43183,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2080,0.25,6.5,398000,1170,0.00112,0.001,0.0001,23.77816,0.00347,0.62693,0.36961,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2080,0.5,6.5,398000,1170,0.00112,0.00077,0.00008,17.72564,0.01127,0.74061,0.24812,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2080,0.75,6.5,398000,1170,0.00112,0.00033,0.00003,6.91043,0.10888,0.85163,0.03949,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2090,0,4.5,200000,750,0.0009,0.0009,0.00009,19.56592,0,0.71584,0.28416,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2090,0.25,4.5,200000,750,0.0009,0.0008,0.00008,17.48991,0.00068,0.75704,0.24229,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2090,0.5,4.5,200000,750,0.0009,0.00062,0.00006,13.52902,0.0022,0.83538,0.16242,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2090,0.75,4.5,200000,750,0.0009,0.00026,0.00003,5.93283,0.11804,0.8613,0.02067,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2100,0,4.5,200000,750,0.0009,0.0009,0.00009,19.56592,0,0.71584,0.28416,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2100,0.25,4.5,200000,750,0.0009,0.0008,0.00008,17.48991,0.00068,0.75704,0.24229,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2100,0.5,4.5,200000,750,0.0009,0.00062,0.00006,13.52902,0.0022,0.83538,0.16242,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2100,0.75,4.5,200000,750,0.0009,0.00026,0.00003,5.93283,0.11804,0.8613,0.02067,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2020,0,5.5,200000,970,0.00075,0.00075,0.00008,15.50543,0,0.79787,0.20213,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2020,0.25,5.5,200000,970,0.00075,0.00067,0.00007,13.94481,0.01188,0.81632,0.1718,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2020,0.5,5.5,200000,970,0.00075,0.00052,0.00005,11.00137,0.0386,0.84636,0.11504,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2020,0.75,5.5,200000,970,0.00075,0.00021,0.00002,5.12687,0.1892,0.79922,0.01157,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2030,0,5.5,200000,970,0.00075,0.00075,0.00008,15.50543,0,0.79787,0.20213,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2030,0.25,5.5,200000,970,0.00075,0.00067,0.00007,13.94481,0.01188,0.81632,0.1718,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2030,0.5,5.5,200000,970,0.00075,0.00052,0.00005,11.00137,0.0386,0.84636,0.11504,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2030,0.75,5.5,200000,970,0.00075,0.00021,0.00002,5.12687,0.1892,0.79922,0.01157,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2040,0,6.5,200000,1250,0.00057,0.00057,0.00006,10.33754,0,0.90227,0.09773,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2040,0.25,6.5,200000,1250,0.00057,0.0005,0.00005,9.43287,0.02613,0.89178,0.08209,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2040,0.5,6.5,200000,1250,0.00057,0.00039,0.00004,7.78437,0.08493,0.86034,0.05473,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2040,0.75,6.5,200000,1250,0.00057,0.00016,0.00002,4.10111,0.27978,0.72022,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2050,0,6.5,200000,1250,0.00057,0.00057,0.00006,10.33754,0,0.90227,0.09773,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2050,0.25,6.5,200000,1250,0.00057,0.0005,0.00005,9.43287,0.02613,0.89178,0.08209,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2050,0.5,6.5,200000,1250,0.00057,0.00039,0.00004,7.78437,0.08493,0.86034,0.05473,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2050,0.75,6.5,200000,1250,0.00057,0.00016,0.00002,4.10111,0.27978,0.72022,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2060,0,6.5,200000,1250,0.00057,0.00057,0.00006,10.33754,0,0.90227,0.09773,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2060,0.25,6.5,200000,1250,0.00057,0.0005,0.00005,9.43287,0.02613,0.89178,0.08209,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2060,0.5,6.5,200000,1250,0.00057,0.00039,0.00004,7.78437,0.08493,0.86034,0.05473,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2060,0.75,6.5,200000,1250,0.00057,0.00016,0.00002,4.10111,0.27978,0.72022,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2070,0,6.5,200000,1250,0.00057,0.00057,0.00006,10.33754,0,0.90227,0.09773,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2070,0.25,6.5,200000,1250,0.00057,0.0005,0.00005,9.43287,0.02613,0.89178,0.08209,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2070,0.5,6.5,200000,1250,0.00057,0.00039,0.00004,7.78437,0.08493,0.86034,0.05473,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2070,0.75,6.5,200000,1250,0.00057,0.00016,0.00002,4.10111,0.27978,0.72022,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2080,0,6.5,200000,1250,0.00057,0.00057,0.00006,10.33754,0,0.90227,0.09773,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2080,0.25,6.5,200000,1250,0.00057,0.0005,0.00005,9.43287,0.02613,0.89178,0.08209,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2080,0.5,6.5,200000,1250,0.00057,0.00039,0.00004,7.78437,0.08493,0.86034,0.05473,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2080,0.75,6.5,200000,1250,0.00057,0.00016,0.00002,4.10111,0.27978,0.72022,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2090,0,6.5,200000,1250,0.00057,0.00057,0.00006,10.33754,0,0.90227,0.09773,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2090,0.25,6.5,200000,1250,0.00057,0.0005,0.00005,9.43287,0.02613,0.89178,0.08209,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2090,0.5,6.5,200000,1250,0.00057,0.00039,0.00004,7.78437,0.08493,0.86034,0.05473,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2090,0.75,6.5,200000,1250,0.00057,0.00016,0.00002,4.10111,0.27978,0.72022,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2100,0,6.5,200000,1250,0.00057,0.00057,0.00006,10.33754,0,0.90227,0.09773,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2100,0.25,6.5,200000,1250,0.00057,0.0005,0.00005,9.43287,0.02613,0.89178,0.08209,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2100,0.5,6.5,200000,1250,0.00057,0.00039,0.00004,7.78437,0.08493,0.86034,0.05473,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2100,0.75,6.5,200000,1250,0.00057,0.00016,0.00002,4.10111,0.27978,0.72022,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2020,0,5.5,200000,970,0.00075,0.00075,0.00008,15.50543,0,0.79787,0.20213,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2020,0.25,5.5,200000,970,0.00075,0.00067,0.00007,13.94481,0.01188,0.81632,0.1718,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2020,0.5,5.5,200000,970,0.00075,0.00052,0.00005,11.00137,0.0386,0.84636,0.11504,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2020,0.75,5.5,200000,970,0.00075,0.00021,0.00002,5.12687,0.1892,0.79922,0.01157,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2030,0,5.5,200000,970,0.00075,0.00075,0.00008,15.50543,0,0.79787,0.20213,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2030,0.25,5.5,200000,970,0.00075,0.00067,0.00007,13.94481,0.01188,0.81632,0.1718,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2030,0.5,5.5,200000,970,0.00075,0.00052,0.00005,11.00137,0.0386,0.84636,0.11504,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2030,0.75,5.5,200000,970,0.00075,0.00021,0.00002,5.12687,0.1892,0.79922,0.01157,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2040,0,6.5,200000,1250,0.00057,0.00057,0.00006,10.33754,0,0.90227,0.09773,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2040,0.25,6.5,200000,1250,0.00057,0.0005,0.00005,9.43287,0.02613,0.89178,0.08209,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2040,0.5,6.5,200000,1250,0.00057,0.00039,0.00004,7.78437,0.08493,0.86034,0.05473,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2040,0.75,6.5,200000,1250,0.00057,0.00016,0.00002,4.10111,0.27978,0.72022,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2050,0,6.5,200000,1250,0.00057,0.00057,0.00006,10.33754,0,0.90227,0.09773,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2050,0.25,6.5,200000,1250,0.00057,0.0005,0.00005,9.43287,0.02613,0.89178,0.08209,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2050,0.5,6.5,200000,1250,0.00057,0.00039,0.00004,7.78437,0.08493,0.86034,0.05473,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2050,0.75,6.5,200000,1250,0.00057,0.00016,0.00002,4.10111,0.27978,0.72022,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2060,0,7.5,200000,1250,0.00057,0.00057,0.00006,10.33754,0,0.90227,0.09773,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2060,0.25,7.5,200000,1250,0.00057,0.0005,0.00005,9.43287,0.02613,0.89178,0.08209,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2060,0.5,7.5,200000,1250,0.00057,0.00039,0.00004,7.78437,0.08493,0.86034,0.05473,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2060,0.75,7.5,200000,1250,0.00057,0.00016,0.00002,4.10111,0.27978,0.72022,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2070,0,7.5,200000,1250,0.00057,0.00057,0.00006,10.33754,0,0.90227,0.09773,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2070,0.25,7.5,200000,1250,0.00057,0.0005,0.00005,9.43287,0.02613,0.89178,0.08209,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2070,0.5,7.5,200000,1250,0.00057,0.00039,0.00004,7.78437,0.08493,0.86034,0.05473,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2070,0.75,7.5,200000,1250,0.00057,0.00016,0.00002,4.10111,0.27978,0.72022,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2080,0,8.5,596000,1590,0.00134,0.00134,0.00013,34.18536,0,0.4205,0.5795,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2080,0.25,8.5,596000,1590,0.00134,0.0012,0.00012,30.06642,0.00626,0.49682,0.49692,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2080,0.5,8.5,596000,1590,0.00134,0.00091,0.00009,21.92225,0.02035,0.64583,0.33382,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2080,0.75,8.5,596000,1590,0.00134,0.0004,0.00004,7.88803,0.09972,0.84196,0.05832,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2090,0,8.5,596000,1590,0.00134,0.00134,0.00013,34.18536,0,0.4205,0.5795,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2090,0.25,8.5,596000,1590,0.00134,0.0012,0.00012,30.06642,0.00626,0.49682,0.49692,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2090,0.5,8.5,596000,1590,0.00134,0.00091,0.00009,21.92225,0.02035,0.64583,0.33382,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2090,0.75,8.5,596000,1590,0.00134,0.0004,0.00004,7.88803,0.09972,0.84196,0.05832,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2100,0,9.5,650000,1750,0.00135,0.00135,0.00013,33.95181,0,0.42522,0.57478,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2100,0.25,9.5,650000,1750,0.00135,0.0012,0.00012,29.89069,0,0.50726,0.49274,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2100,0.5,9.5,650000,1750,0.00135,0.00092,0.00009,21.88325,0,0.66903,0.33097,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2100,0.75,9.5,650000,1750,0.00135,0.0004,0.00004,7.98404,0.06803,0.87491,0.05705,0,0,0
