API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
levonorgestrel,6.413027311966286e-4,1e-11,Main,2040,0.25-0.5,6.5,15,1250,0,0,0,427.93123,0,0.01957,0.22507,0.75535,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2040,0.5-0.75,6.5,15,1250,0,0,0,345.52252,0,0.03278,0.37702,0.59019,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2040,0.75-1,6.5,15,1250,0,0,0,141.37332,0,0.06552,0.75344,0.18104,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2050,0-0.25,6.5,15,1250,0,0,0,464.47331,0,0.01371,0.1577,0.82859,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2050,0.25-0.5,6.5,15,1250,0,0,0,427.93123,0,0.01957,0.22507,0.75535,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2050,0.5-0.75,6.5,15,1250,0,0,0,345.52252,0,0.03278,0.37702,0.59019,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2050,0.75-1,6.5,15,1250,0,0,0,141.37332,0,0.06552,0.75344,0.18104,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2060,0-0.25,6.5,15,1250,0,0,0,464.47331,0,0.01371,0.1577,0.82859,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2060,0.25-0.5,6.5,15,1250,0,0,0,427.93123,0,0.01957,0.22507,0.75535,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2060,0.5-0.75,6.5,15,1250,0,0,0,345.52252,0,0.03278,0.37702,0.59019,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2060,0.75-1,6.5,15,1250,0,0,0,141.37332,0,0.06552,0.75344,0.18104,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2070,0-0.25,6.5,15,1250,0,0,0,464.47331,0,0.01371,0.1577,0.82859,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2070,0.25-0.5,6.5,15,1250,0,0,0,427.93123,0,0.01957,0.22507,0.75535,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2070,0.5-0.75,6.5,15,1250,0,0,0,345.52252,0,0.03278,0.37702,0.59019,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2070,0.75-1,6.5,15,1250,0,0,0,141.37332,0,0.06552,0.75344,0.18104,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2080,0-0.25,6.5,15,1250,0,0,0,464.47331,0,0.01371,0.1577,0.82859,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2080,0.25-0.5,6.5,15,1250,0,0,0,427.93123,0,0.01957,0.22507,0.75535,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2080,0.5-0.75,6.5,15,1250,0,0,0,345.52252,0,0.03278,0.37702,0.59019,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2080,0.75-1,6.5,15,1250,0,0,0,141.37332,0,0.06552,0.75344,0.18104,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2090,0-0.25,6.5,15,1250,0,0,0,464.47331,0,0.01371,0.1577,0.82859,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2090,0.25-0.5,6.5,15,1250,0,0,0,427.93123,0,0.01957,0.22507,0.75535,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2090,0.5-0.75,6.5,15,1250,0,0,0,345.52252,0,0.03278,0.37702,0.59019,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2090,0.75-1,6.5,15,1250,0,0,0,141.37332,0,0.06552,0.75344,0.18104,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2100,0-0.25,6.5,15,1250,0,0,0,464.47331,0,0.01371,0.1577,0.82859,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2100,0.25-0.5,6.5,15,1250,0,0,0,427.93123,0,0.01957,0.22507,0.75535,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2100,0.5-0.75,6.5,15,1250,0,0,0,345.52252,0,0.03278,0.37702,0.59019,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2100,0.75-1,6.5,15,1250,0,0,0,141.37332,0,0.06552,0.75344,0.18104,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2020,0-0.25,5.5,15,970,0,0,0,802.78996,0,0.01085,0.12482,0.79959,0.06474,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2020,0.25-0.5,5.5,15,970,0,0,0,692.85446,0,0.01535,0.17647,0.75999,0.04819,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2020,0.5-0.75,5.5,15,970,0,0,0,454.21925,0,0.02574,0.29601,0.66516,0.01308,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2020,0.75-1,5.5,15,970,0,0,0,173.95707,0,0.06029,0.69336,0.24635,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2030,0-0.25,5.5,15,970,0,0,0,802.78996,0,0.01085,0.12482,0.79959,0.06474,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2030,0.25-0.5,5.5,15,970,0,0,0,692.85446,0,0.01535,0.17647,0.75999,0.04819,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2030,0.5-0.75,5.5,15,970,0,0,0,454.21925,0,0.02574,0.29601,0.66516,0.01308,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2030,0.75-1,5.5,15,970,0,0,0,173.95707,0,0.06029,0.69336,0.24635,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2040,0-0.25,6.5,15,1250,0,0,0,464.47331,0,0.01371,0.1577,0.82859,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2040,0.25-0.5,6.5,15,1250,0,0,0,427.93123,0,0.01957,0.22507,0.75535,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2040,0.5-0.75,6.5,15,1250,0,0,0,345.52252,0,0.03278,0.37702,0.59019,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2040,0.75-1,6.5,15,1250,0,0,0,141.37332,0,0.06552,0.75344,0.18104,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2050,0-0.25,6.5,15,1250,0,0,0,464.47331,0,0.01371,0.1577,0.82859,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2050,0.25-0.5,6.5,15,1250,0,0,0,427.93123,0,0.01957,0.22507,0.75535,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2050,0.5-0.75,6.5,15,1250,0,0,0,345.52252,0,0.03278,0.37702,0.59019,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2050,0.75-1,6.5,15,1250,0,0,0,141.37332,0,0.06552,0.75344,0.18104,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2060,0-0.25,7.5,15,1250,0,0,0,464.47331,0,0.01371,0.1577,0.82859,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2060,0.25-0.5,7.5,15,1250,0,0,0,427.93123,0,0.01957,0.22507,0.75535,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2060,0.5-0.75,7.5,15,1250,0,0,0,345.52252,0,0.03278,0.37702,0.59019,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2060,0.75-1,7.5,15,1250,0,0,0,141.37332,0,0.06552,0.75344,0.18104,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2070,0-0.25,7.5,15,1250,0,0,0,464.47331,0,0.01371,0.1577,0.82859,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2070,0.25-0.5,7.5,15,1250,0,0,0,427.93123,0,0.01957,0.22507,0.75535,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2070,0.5-0.75,7.5,15,1250,0,0,0,345.52252,0,0.03278,0.37702,0.59019,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2070,0.75-1,7.5,15,1250,0,0,0,141.37332,0,0.06552,0.75344,0.18104,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2080,0-0.25,8.5,15,1590,0,0,0,438.75611,0,0.01784,0.20512,0.77705,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2080,0.25-0.5,8.5,15,1590,0,0,0,392.76638,0,0.02521,0.28991,0.68488,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2080,0.5-0.75,8.5,15,1590,0,0,0,291.80981,0,0.0414,0.47606,0.48254,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2080,0.75-1,8.5,15,1590,0,0,0,120.59665,0,0.06885,0.79175,0.1394,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2090,0-0.25,8.5,15,1590,0,0,0,438.75611,0,0.01784,0.20512,0.77705,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2090,0.25-0.5,8.5,15,1590,0,0,0,392.76638,0,0.02521,0.28991,0.68488,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2090,0.5-0.75,8.5,15,1590,0,0,0,291.80981,0,0.0414,0.47606,0.48254,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2090,0.75-1,8.5,15,1590,0,0,0,120.59665,0,0.06885,0.79175,0.1394,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2100,0-0.25,9.5,15,1750,0,0,0,426.65389,0,0.01978,0.22743,0.75279,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2100,0.25-0.5,9.5,15,1750,0,0,0,376.21822,0,0.02786,0.32042,0.65171,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2100,0.5-0.75,9.5,15,1750,0,0,0,266.53324,0,0.04545,0.52267,0.43188,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2100,0.75-1,9.5,15,1750,0,0,0,110.8194,0,0.07042,0.80978,0.11981,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2020,0-0.25,5.5,200000,970,0.00075,0.00072,0.00007,14.83378,0.00546,0.80542,0.18911,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2020,0.25-0.5,5.5,200000,970,0.00075,0.00061,0.00006,12.6853,0.02316,0.82934,0.1475,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2020,0.5-0.75,5.5,200000,970,0.00075,0.00036,0.00004,7.90523,0.07527,0.86853,0.05619,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2020,0.75-1,5.5,200000,970,0.00075,0.00012,0.00001,2.72865,0.59811,0.39746,0.00443,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2030,0-0.25,5.5,200000,970,0.00075,0.00072,0.00007,14.83378,0.00546,0.80542,0.18911,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2030,0.25-0.5,5.5,200000,970,0.00075,0.00061,0.00006,12.6853,0.02316,0.82934,0.1475,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2030,0.5-0.75,5.5,200000,970,0.00075,0.00036,0.00004,7.90523,0.07527,0.86853,0.05619,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2030,0.75-1,5.5,200000,970,0.00075,0.00012,0.00001,2.72865,0.59811,0.39746,0.00443,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2040,0-0.25,5.5,200000,970,0.00075,0.00072,0.00007,14.83378,0.00546,0.80542,0.18911,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2040,0.25-0.5,5.5,200000,970,0.00075,0.00061,0.00006,12.6853,0.02316,0.82934,0.1475,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2040,0.5-0.75,5.5,200000,970,0.00075,0.00036,0.00004,7.90523,0.07527,0.86853,0.05619,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2040,0.75-1,5.5,200000,970,0.00075,0.00012,0.00001,2.72865,0.59811,0.39746,0.00443,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2050,0-0.25,5.5,200000,970,0.00075,0.00072,0.00007,14.83378,0.00546,0.80542,0.18911,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2050,0.25-0.5,5.5,200000,970,0.00075,0.00061,0.00006,12.6853,0.02316,0.82934,0.1475,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2050,0.5-0.75,5.5,200000,970,0.00075,0.00036,0.00004,7.90523,0.07527,0.86853,0.05619,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2050,0.75-1,5.5,200000,970,0.00075,0.00012,0.00001,2.72865,0.59811,0.39746,0.00443,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2060,0-0.25,5.5,200000,970,0.00075,0.00072,0.00007,14.83378,0.00546,0.80542,0.18911,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2060,0.25-0.5,5.5,200000,970,0.00075,0.00061,0.00006,12.6853,0.02316,0.82934,0.1475,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2060,0.5-0.75,5.5,200000,970,0.00075,0.00036,0.00004,7.90523,0.07527,0.86853,0.05619,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2060,0.75-1,5.5,200000,970,0.00075,0.00012,0.00001,2.72865,0.59811,0.39746,0.00443,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2070,0-0.25,4.5,200000,750,0.0009,0.00086,0.00009,18.65703,0.00031,0.73386,0.26583,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2070,0.25-0.5,4.5,200000,750,0.0009,0.00072,0.00007,15.74576,0.00132,0.79156,0.20712,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2070,0.5-0.75,4.5,200000,750,0.0009,0.00043,0.00004,9.34213,0.01823,0.90231,0.07946,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2070,0.75-1,4.5,200000,750,0.0009,0.00014,0.00001,3.20799,0.53668,0.45541,0.00791,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2080,0-0.25,6.5,398000,1170,0.00112,0.00107,0.00011,25.48602,0.0016,0.59449,0.40392,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2080,0.25-0.5,6.5,398000,1170,0.00112,0.0009,0.00009,21.02486,0.00676,0.67892,0.31432,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2080,0.5-0.75,6.5,398000,1170,0.00112,0.00052,0.00005,11.37452,0.02895,0.84944,0.1216,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2080,0.75-1,6.5,398000,1170,0.00112,0.00018,0.00002,3.88123,0.47334,0.51155,0.01511,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2090,0-0.25,4.5,200000,750,0.0009,0.00086,0.00009,18.65703,0.00031,0.73386,0.26583,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2090,0.25-0.5,4.5,200000,750,0.0009,0.00072,0.00007,15.74576,0.00132,0.79156,0.20712,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2090,0.5-0.75,4.5,200000,750,0.0009,0.00043,0.00004,9.34213,0.01823,0.90231,0.07946,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2090,0.75-1,4.5,200000,750,0.0009,0.00014,0.00001,3.20799,0.53668,0.45541,0.00791,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2100,0-0.25,4.5,200000,750,0.0009,0.00086,0.00009,18.65703,0.00031,0.73386,0.26583,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2100,0.25-0.5,4.5,200000,750,0.0009,0.00072,0.00007,15.74576,0.00132,0.79156,0.20712,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2100,0.5-0.75,4.5,200000,750,0.0009,0.00043,0.00004,9.34213,0.01823,0.90231,0.07946,0,0,0
paracetamol,36.92057690694478,9.2e-6,Low,2100,0.75-1,4.5,200000,750,0.0009,0.00014,0.00001,3.20799,0.53668,0.45541,0.00791,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2020,0-0.25,5.5,200000,970,0.00075,0.00072,0.00007,14.83378,0.00546,0.80542,0.18911,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2020,0.25-0.5,5.5,200000,970,0.00075,0.00061,0.00006,12.6853,0.02316,0.82934,0.1475,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2020,0.5-0.75,5.5,200000,970,0.00075,0.00036,0.00004,7.90523,0.07527,0.86853,0.05619,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2020,0.75-1,5.5,200000,970,0.00075,0.00012,0.00001,2.72865,0.59811,0.39746,0.00443,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2030,0-0.25,5.5,200000,970,0.00075,0.00072,0.00007,14.83378,0.00546,0.80542,0.18911,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2030,0.25-0.5,5.5,200000,970,0.00075,0.00061,0.00006,12.6853,0.02316,0.82934,0.1475,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2030,0.5-0.75,5.5,200000,970,0.00075,0.00036,0.00004,7.90523,0.07527,0.86853,0.05619,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2030,0.75-1,5.5,200000,970,0.00075,0.00012,0.00001,2.72865,0.59811,0.39746,0.00443,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2040,0-0.25,6.5,200000,1250,0.00057,0.00054,0.00005,9.96783,0.01202,0.89651,0.09147,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2040,0.25-0.5,6.5,200000,1250,0.00057,0.00046,0.00005,8.79015,0.05096,0.87743,0.07162,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2040,0.5-0.75,6.5,200000,1250,0.00057,0.00028,0.00003,6.07644,0.14787,0.82554,0.02658,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2040,0.75-1,6.5,200000,1250,0.00057,0.00009,0.00001,2.11857,0.67629,0.32371,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2050,0-0.25,6.5,200000,1250,0.00057,0.00054,0.00005,9.96783,0.01202,0.89651,0.09147,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2050,0.25-0.5,6.5,200000,1250,0.00057,0.00046,0.00005,8.79015,0.05096,0.87743,0.07162,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2050,0.5-0.75,6.5,200000,1250,0.00057,0.00028,0.00003,6.07644,0.14787,0.82554,0.02658,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2050,0.75-1,6.5,200000,1250,0.00057,0.00009,0.00001,2.11857,0.67629,0.32371,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2060,0-0.25,6.5,200000,1250,0.00057,0.00054,0.00005,9.96783,0.01202,0.89651,0.09147,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2060,0.25-0.5,6.5,200000,1250,0.00057,0.00046,0.00005,8.79015,0.05096,0.87743,0.07162,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2060,0.5-0.75,6.5,200000,1250,0.00057,0.00028,0.00003,6.07644,0.14787,0.82554,0.02658,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2060,0.75-1,6.5,200000,1250,0.00057,0.00009,0.00001,2.11857,0.67629,0.32371,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2070,0-0.25,6.5,200000,1250,0.00057,0.00054,0.00005,9.96783,0.01202,0.89651,0.09147,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2070,0.25-0.5,6.5,200000,1250,0.00057,0.00046,0.00005,8.79015,0.05096,0.87743,0.07162,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2070,0.5-0.75,6.5,200000,1250,0.00057,0.00028,0.00003,6.07644,0.14787,0.82554,0.02658,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2070,0.75-1,6.5,200000,1250,0.00057,0.00009,0.00001,2.11857,0.67629,0.32371,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2080,0-0.25,6.5,200000,1250,0.00057,0.00054,0.00005,9.96783,0.01202,0.89651,0.09147,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2080,0.25-0.5,6.5,200000,1250,0.00057,0.00046,0.00005,8.79015,0.05096,0.87743,0.07162,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2080,0.5-0.75,6.5,200000,1250,0.00057,0.00028,0.00003,6.07644,0.14787,0.82554,0.02658,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2080,0.75-1,6.5,200000,1250,0.00057,0.00009,0.00001,2.11857,0.67629,0.32371,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2090,0-0.25,6.5,200000,1250,0.00057,0.00054,0.00005,9.96783,0.01202,0.89651,0.09147,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2090,0.25-0.5,6.5,200000,1250,0.00057,0.00046,0.00005,8.79015,0.05096,0.87743,0.07162,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2090,0.5-0.75,6.5,200000,1250,0.00057,0.00028,0.00003,6.07644,0.14787,0.82554,0.02658,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2090,0.75-1,6.5,200000,1250,0.00057,0.00009,0.00001,2.11857,0.67629,0.32371,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2100,0-0.25,6.5,200000,1250,0.00057,0.00054,0.00005,9.96783,0.01202,0.89651,0.09147,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2100,0.25-0.5,6.5,200000,1250,0.00057,0.00046,0.00005,8.79015,0.05096,0.87743,0.07162,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2100,0.5-0.75,6.5,200000,1250,0.00057,0.00028,0.00003,6.07644,0.14787,0.82554,0.02658,0,0,0
paracetamol,36.92057690694478,9.2e-6,Main,2100,0.75-1,6.5,200000,1250,0.00057,0.00009,0.00001,2.11857,0.67629,0.32371,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2020,0-0.25,5.5,200000,970,0.00075,0.00072,0.00007,14.83378,0.00546,0.80542,0.18911,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2020,0.25-0.5,5.5,200000,970,0.00075,0.00061,0.00006,12.6853,0.02316,0.82934,0.1475,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2020,0.5-0.75,5.5,200000,970,0.00075,0.00036,0.00004,7.90523,0.07527,0.86853,0.05619,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2020,0.75-1,5.5,200000,970,0.00075,0.00012,0.00001,2.72865,0.59811,0.39746,0.00443,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2030,0-0.25,5.5,200000,970,0.00075,0.00072,0.00007,14.83378,0.00546,0.80542,0.18911,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2030,0.25-0.5,5.5,200000,970,0.00075,0.00061,0.00006,12.6853,0.02316,0.82934,0.1475,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2030,0.5-0.75,5.5,200000,970,0.00075,0.00036,0.00004,7.90523,0.07527,0.86853,0.05619,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2030,0.75-1,5.5,200000,970,0.00075,0.00012,0.00001,2.72865,0.59811,0.39746,0.00443,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2040,0-0.25,6.5,200000,1250,0.00057,0.00054,0.00005,9.96783,0.01202,0.89651,0.09147,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2040,0.25-0.5,6.5,200000,1250,0.00057,0.00046,0.00005,8.79015,0.05096,0.87743,0.07162,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2040,0.5-0.75,6.5,200000,1250,0.00057,0.00028,0.00003,6.07644,0.14787,0.82554,0.02658,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2040,0.75-1,6.5,200000,1250,0.00057,0.00009,0.00001,2.11857,0.67629,0.32371,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2050,0-0.25,6.5,200000,1250,0.00057,0.00054,0.00005,9.96783,0.01202,0.89651,0.09147,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2050,0.25-0.5,6.5,200000,1250,0.00057,0.00046,0.00005,8.79015,0.05096,0.87743,0.07162,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2050,0.5-0.75,6.5,200000,1250,0.00057,0.00028,0.00003,6.07644,0.14787,0.82554,0.02658,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2050,0.75-1,6.5,200000,1250,0.00057,0.00009,0.00001,2.11857,0.67629,0.32371,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2060,0-0.25,7.5,200000,1250,0.00057,0.00054,0.00005,9.96783,0.01202,0.89651,0.09147,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2060,0.25-0.5,7.5,200000,1250,0.00057,0.00046,0.00005,8.79015,0.05096,0.87743,0.07162,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2060,0.5-0.75,7.5,200000,1250,0.00057,0.00028,0.00003,6.07644,0.14787,0.82554,0.02658,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2060,0.75-1,7.5,200000,1250,0.00057,0.00009,0.00001,2.11857,0.67629,0.32371,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2070,0-0.25,7.5,200000,1250,0.00057,0.00054,0.00005,9.96783,0.01202,0.89651,0.09147,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2070,0.25-0.5,7.5,200000,1250,0.00057,0.00046,0.00005,8.79015,0.05096,0.87743,0.07162,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2070,0.5-0.75,7.5,200000,1250,0.00057,0.00028,0.00003,6.07644,0.14787,0.82554,0.02658,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2070,0.75-1,7.5,200000,1250,0.00057,0.00009,0.00001,2.11857,0.67629,0.32371,0,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2080,0-0.25,8.5,596000,1590,0.00134,0.00128,0.00013,32.31501,0.00288,0.45511,0.54201,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2080,0.25-0.5,8.5,596000,1590,0.00134,0.00107,0.00011,26.30396,0.01221,0.56628,0.42152,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2080,0.5-0.75,8.5,596000,1590,0.00134,0.00062,0.00006,13.40691,0.03968,0.79658,0.16374,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2080,0.75-1,8.5,596000,1590,0.00134,0.00022,0.00002,4.55446,0.41,0.56769,0.02231,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2090,0-0.25,8.5,596000,1590,0.00134,0.00128,0.00013,32.31501,0.00288,0.45511,0.54201,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2090,0.25-0.5,8.5,596000,1590,0.00134,0.00107,0.00011,26.30396,0.01221,0.56628,0.42152,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2090,0.5-0.75,8.5,596000,1590,0.00134,0.00062,0.00006,13.40691,0.03968,0.79658,0.16374,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2090,0.75-1,8.5,596000,1590,0.00134,0.00022,0.00002,4.55446,0.41,0.56769,0.02231,0,0,0
paracetamol,36.92057690694478,9.2e-6,High,2100,0-0.25,9.5,650000,1750,0.00135,0.00128,0.00013,32.11125,0,0.4624,0.5376,0,0,0
