API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-0.01),P(RQ=0.01-0.1),P(RQ=0.1-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-100000),P(RQ=100000-inf)
ibuprofen,6.3102240732556805,1e-6,Low,2100,0.25-0.5,4.5,55000,750,0.45496,0.42633,0.04265,42646.2294,0,0,0,0,0,0.01981,0.22778,0.75241,0
ibuprofen,6.3102240732556805,1e-6,Low,2100,0.5-0.75,4.5,55000,750,0.45496,0.37467,0.03749,37485.7855,0,0,0,0,0,0.02808,0.32293,0.64899,0
ibuprofen,6.3102240732556805,1e-6,Low,2100,0.75-1,4.5,55000,750,0.45496,0.15463,0.0155,15504.16257,0,0,0,0.00092,0.0217,0.06133,0.70532,0.21073,0
ibuprofen,6.3102240732556805,1e-6,Main,2020,0-0.25,5.5,55000,970,0.4107,0.40369,0.04039,40385.18857,0,0,0,0,0,0.02343,0.26947,0.70709,0
ibuprofen,6.3102240732556805,1e-6,Main,2020,0.25-0.5,5.5,55000,970,0.4107,0.38474,0.03849,38492.05162,0,0,0,0,0,0.02647,0.30438,0.66915,0
ibuprofen,6.3102240732556805,1e-6,Main,2020,0.5-0.75,5.5,55000,970,0.4107,0.3388,0.0339,33902.62872,0,0,0,0,0,0.03383,0.389,0.57717,0
ibuprofen,6.3102240732556805,1e-6,Main,2020,0.75-1,5.5,55000,970,0.4107,0.14257,0.0143,14298.79417,0,0,0,0.00135,0.02956,0.06253,0.71914,0.18741,0
ibuprofen,6.3102240732556805,1e-6,Main,2030,0-0.25,5.5,55000,970,0.4107,0.40369,0.04039,40385.18857,0,0,0,0,0,0.02343,0.26947,0.70709,0
ibuprofen,6.3102240732556805,1e-6,Main,2030,0.25-0.5,5.5,55000,970,0.4107,0.38474,0.03849,38492.05162,0,0,0,0,0,0.02647,0.30438,0.66915,0
ibuprofen,6.3102240732556805,1e-6,Main,2030,0.5-0.75,5.5,55000,970,0.4107,0.3388,0.0339,33902.62872,0,0,0,0,0,0.03383,0.389,0.57717,0
ibuprofen,6.3102240732556805,1e-6,Main,2030,0.75-1,5.5,55000,970,0.4107,0.14257,0.0143,14298.79417,0,0,0,0.00135,0.02956,0.06253,0.71914,0.18741,0
ibuprofen,6.3102240732556805,1e-6,Main,2040,0-0.25,6.5,55000,1250,0.35438,0.34776,0.0348,34798.26719,0,0,0,0,0,0.03239,0.37249,0.59512,0
ibuprofen,6.3102240732556805,1e-6,Main,2040,0.25-0.5,6.5,55000,1250,0.35438,0.33181,0.0332,33204.91626,0,0,0,0,0,0.03494,0.40187,0.56319,0
ibuprofen,6.3102240732556805,1e-6,Main,2040,0.5-0.75,6.5,55000,1250,0.35438,0.29314,0.02934,29342.24736,0,0,0,0,0,0.04114,0.47309,0.48578,0
ibuprofen,6.3102240732556805,1e-6,Main,2040,0.75-1,6.5,55000,1250,0.35438,0.12721,0.01276,12764.68894,0,0,0,0.0019,0.03958,0.06406,0.73673,0.15773,0
ibuprofen,6.3102240732556805,1e-6,Main,2050,0-0.25,6.5,55000,1250,0.35438,0.34776,0.0348,34798.26719,0,0,0,0,0,0.03239,0.37249,0.59512,0
ibuprofen,6.3102240732556805,1e-6,Main,2050,0.25-0.5,6.5,55000,1250,0.35438,0.33181,0.0332,33204.91626,0,0,0,0,0,0.03494,0.40187,0.56319,0
ibuprofen,6.3102240732556805,1e-6,Main,2050,0.5-0.75,6.5,55000,1250,0.35438,0.29314,0.02934,29342.24736,0,0,0,0,0,0.04114,0.47309,0.48578,0
ibuprofen,6.3102240732556805,1e-6,Main,2050,0.75-1,6.5,55000,1250,0.35438,0.12721,0.01276,12764.68894,0,0,0,0.0019,0.03958,0.06406,0.73673,0.15773,0
ibuprofen,6.3102240732556805,1e-6,Main,2060,0-0.25,6.5,55000,1250,0.35438,0.34776,0.0348,34798.26719,0,0,0,0,0,0.03239,0.37249,0.59512,0
ibuprofen,6.3102240732556805,1e-6,Main,2060,0.25-0.5,6.5,55000,1250,0.35438,0.33181,0.0332,33204.91626,0,0,0,0,0,0.03494,0.40187,0.56319,0
ibuprofen,6.3102240732556805,1e-6,Main,2060,0.5-0.75,6.5,55000,1250,0.35438,0.29314,0.02934,29342.24736,0,0,0,0,0,0.04114,0.47309,0.48578,0
ibuprofen,6.3102240732556805,1e-6,Main,2060,0.75-1,6.5,55000,1250,0.35438,0.12721,0.01276,12764.68894,0,0,0,0.0019,0.03958,0.06406,0.73673,0.15773,0
ibuprofen,6.3102240732556805,1e-6,Main,2070,0-0.25,6.5,55000,1250,0.35438,0.34776,0.0348,34798.26719,0,0,0,0,0,0.03239,0.37249,0.59512,0
ibuprofen,6.3102240732556805,1e-6,Main,2070,0.25-0.5,6.5,55000,1250,0.35438,0.33181,0.0332,33204.91626,0,0,0,0,0,0.03494,0.40187,0.56319,0
ibuprofen,6.3102240732556805,1e-6,Main,2070,0.5-0.75,6.5,55000,1250,0.35438,0.29314,0.02934,29342.24736,0,0,0,0,0,0.04114,0.47309,0.48578,0
ibuprofen,6.3102240732556805,1e-6,Main,2070,0.75-1,6.5,55000,1250,0.35438,0.12721,0.01276,12764.68894,0,0,0,0.0019,0.03958,0.06406,0.73673,0.15773,0
ibuprofen,6.3102240732556805,1e-6,Main,2080,0-0.25,6.5,55000,1250,0.35438,0.34776,0.0348,34798.26719,0,0,0,0,0,0.03239,0.37249,0.59512,0
ibuprofen,6.3102240732556805,1e-6,Main,2080,0.25-0.5,6.5,55000,1250,0.35438,0.33181,0.0332,33204.91626,0,0,0,0,0,0.03494,0.40187,0.56319,0
ibuprofen,6.3102240732556805,1e-6,Main,2080,0.5-0.75,6.5,55000,1250,0.35438,0.29314,0.02934,29342.24736,0,0,0,0,0,0.04114,0.47309,0.48578,0
ibuprofen,6.3102240732556805,1e-6,Main,2080,0.75-1,6.5,55000,1250,0.35438,0.12721,0.01276,12764.68894,0,0,0,0.0019,0.03958,0.06406,0.73673,0.15773,0
ibuprofen,6.3102240732556805,1e-6,Main,2090,0-0.25,6.5,55000,1250,0.35438,0.34776,0.0348,34798.26719,0,0,0,0,0,0.03239,0.37249,0.59512,0
ibuprofen,6.3102240732556805,1e-6,Main,2090,0.25-0.5,6.5,55000,1250,0.35438,0.33181,0.0332,33204.91626,0,0,0,0,0,0.03494,0.40187,0.56319,0
ibuprofen,6.3102240732556805,1e-6,Main,2090,0.5-0.75,6.5,55000,1250,0.35438,0.29314,0.02934,29342.24736,0,0,0,0,0,0.04114,0.47309,0.48578,0
ibuprofen,6.3102240732556805,1e-6,Main,2090,0.75-1,6.5,55000,1250,0.35438,0.12721,0.01276,12764.68894,0,0,0,0.0019,0.03958,0.06406,0.73673,0.15773,0
ibuprofen,6.3102240732556805,1e-6,Main,2100,0-0.25,6.5,55000,1250,0.35438,0.34776,0.0348,34798.26719,0,0,0,0,0,0.03239,0.37249,0.59512,0
ibuprofen,6.3102240732556805,1e-6,Main,2100,0.25-0.5,6.5,55000,1250,0.35438,0.33181,0.0332,33204.91626,0,0,0,0,0,0.03494,0.40187,0.56319,0
ibuprofen,6.3102240732556805,1e-6,Main,2100,0.5-0.75,6.5,55000,1250,0.35438,0.29314,0.02934,29342.24736,0,0,0,0,0,0.04114,0.47309,0.48578,0
ibuprofen,6.3102240732556805,1e-6,Main,2100,0.75-1,6.5,55000,1250,0.35438,0.12721,0.01276,12764.68894,0,0,0,0.0019,0.03958,0.06406,0.73673,0.15773,0
ibuprofen,6.3102240732556805,1e-6,High,2020,0-0.25,5.5,55000,970,0.4107,0.40369,0.04039,40385.18857,0,0,0,0,0,0.02343,0.26947,0.70709,0
ibuprofen,6.3102240732556805,1e-6,High,2020,0.25-0.5,5.5,55000,970,0.4107,0.38474,0.03849,38492.05162,0,0,0,0,0,0.02647,0.30438,0.66915,0
ibuprofen,6.3102240732556805,1e-6,High,2020,0.5-0.75,5.5,55000,970,0.4107,0.3388,0.0339,33902.62872,0,0,0,0,0,0.03383,0.389,0.57717,0
ibuprofen,6.3102240732556805,1e-6,High,2020,0.75-1,5.5,55000,970,0.4107,0.14257,0.0143,14298.79417,0,0,0,0.00135,0.02956,0.06253,0.71914,0.18741,0
ibuprofen,6.3102240732556805,1e-6,High,2030,0-0.25,5.5,55000,970,0.4107,0.40369,0.04039,40385.18857,0,0,0,0,0,0.02343,0.26947,0.70709,0
ibuprofen,6.3102240732556805,1e-6,High,2030,0.25-0.5,5.5,55000,970,0.4107,0.38474,0.03849,38492.05162,0,0,0,0,0,0.02647,0.30438,0.66915,0
ibuprofen,6.3102240732556805,1e-6,High,2030,0.5-0.75,5.5,55000,970,0.4107,0.3388,0.0339,33902.62872,0,0,0,0,0,0.03383,0.389,0.57717,0
ibuprofen,6.3102240732556805,1e-6,High,2030,0.75-1,5.5,55000,970,0.4107,0.14257,0.0143,14298.79417,0,0,0,0.00135,0.02956,0.06253,0.71914,0.18741,0
ibuprofen,6.3102240732556805,1e-6,High,2040,0-0.25,6.5,55000,1250,0.35438,0.34776,0.0348,34798.26719,0,0,0,0,0,0.03239,0.37249,0.59512,0
ibuprofen,6.3102240732556805,1e-6,High,2040,0.25-0.5,6.5,55000,1250,0.35438,0.33181,0.0332,33204.91626,0,0,0,0,0,0.03494,0.40187,0.56319,0
ibuprofen,6.3102240732556805,1e-6,High,2040,0.5-0.75,6.5,55000,1250,0.35438,0.29314,0.02934,29342.24736,0,0,0,0,0,0.04114,0.47309,0.48578,0
ibuprofen,6.3102240732556805,1e-6,High,2040,0.75-1,6.5,55000,1250,0.35438,0.12721,0.01276,12764.68894,0,0,0,0.0019,0.03958,0.06406,0.73673,0.15773,0
ibuprofen,6.3102240732556805,1e-6,High,2050,0-0.25,6.5,55000,1250,0.35438,0.34776,0.0348,34798.26719,0,0,0,0,0,0.03239,0.37249,0.59512,0
ibuprofen,6.3102240732556805,1e-6,High,2050,0.25-0.5,6.5,55000,1250,0.35438,0.33181,0.0332,33204.91626,0,0,0,0,0,0.03494,0.40187,0.56319,0
ibuprofen,6.3102240732556805,1e-6,High,2050,0.5-0.75,6.5,55000,1250,0.35438,0.29314,0.02934,29342.24736,0,0,0,0,0,0.04114,0.47309,0.48578,0
ibuprofen,6.3102240732556805,1e-6,High,2050,0.75-1,6.5,55000,1250,0.35438,0.12721,0.01276,12764.68894,0,0,0,0.0019,0.03958,0.06406,0.73673,0.15773,0
ibuprofen,6.3102240732556805,1e-6,High,2060,0-0.25,7.5,55000,1250,0.35438,0.34776,0.0348,34798.26719,0,0,0,0,0,0.03239,0.37249,0.59512,0
ibuprofen,6.3102240732556805,1e-6,High,2060,0.25-0.5,7.5,55000,1250,0.35438,0.33181,0.0332,33204.91626,0,0,0,0,0,0.03494,0.40187,0.56319,0
ibuprofen,6.3102240732556805,1e-6,High,2060,0.5-0.75,7.5,55000,1250,0.35438,0.29314,0.02934,29342.24736,0,0,0,0,0,0.04114,0.47309,0.48578,0
ibuprofen,6.3102240732556805,1e-6,High,2060,0.75-1,7.5,55000,1250,0.35438,0.12721,0.01276,12764.68894,0,0,0,0.0019,0.03958,0.06406,0.73673,0.15773,0
ibuprofen,6.3102240732556805,1e-6,High,2070,0-0.25,7.5,55000,1250,0.35438,0.34776,0.0348,34798.26719,0,0,0,0,0,0.03239,0.37249,0.59512,0
ibuprofen,6.3102240732556805,1e-6,High,2070,0.25-0.5,7.5,55000,1250,0.35438,0.33181,0.0332,33204.91626,0,0,0,0,0,0.03494,0.40187,0.56319,0
ibuprofen,6.3102240732556805,1e-6,High,2070,0.5-0.75,7.5,55000,1250,0.35438,0.29314,0.02934,29342.24736,0,0,0,0,0,0.04114,0.47309,0.48578,0
ibuprofen,6.3102240732556805,1e-6,High,2070,0.75-1,7.5,55000,1250,0.35438,0.12721,0.01276,12764.68894,0,0,0,0.0019,0.03958,0.06406,0.73673,0.15773,0
ibuprofen,6.3102240732556805,1e-6,High,2080,0-0.25,8.5,55000,1590,0.28544,0.27931,0.02796,27960.73011,0,0,0,0,0,0.04335,0.49856,0.45809,0
ibuprofen,6.3102240732556805,1e-6,High,2080,0.25-0.5,8.5,55000,1590,0.28544,0.26704,0.02673,26734.27142,0,0,0,0,0,0.04532,0.52117,0.43351,0
ibuprofen,6.3102240732556805,1e-6,High,2080,0.5-0.75,8.5,55000,1590,0.28544,0.23727,0.02376,23761.03823,0,0,0,0,0,0.05009,0.57599,0.37392,0
ibuprofen,6.3102240732556805,1e-6,High,2080,0.75-1,8.5,55000,1590,0.28544,0.10843,0.01089,10887.17881,0,0,0,0.00257,0.05183,0.06594,0.75825,0.12141,0
ibuprofen,6.3102240732556805,1e-6,High,2090,0-0.25,8.5,55000,1590,0.28544,0.27931,0.02796,27960.73011,0,0,0,0,0,0.04335,0.49856,0.45809,0
ibuprofen,6.3102240732556805,1e-6,High,2090,0.25-0.5,8.5,55000,1590,0.28544,0.26704,0.02673,26734.27142,0,0,0,0,0,0.04532,0.52117,0.43351,0
ibuprofen,6.3102240732556805,1e-6,High,2090,0.5-0.75,8.5,55000,1590,0.28544,0.23727,0.02376,23761.03823,0,0,0,0,0,0.05009,0.57599,0.37392,0
ibuprofen,6.3102240732556805,1e-6,High,2090,0.75-1,8.5,55000,1590,0.28544,0.10843,0.01089,10887.17881,0,0,0,0.00257,0.05183,0.06594,0.75825,0.12141,0
ibuprofen,6.3102240732556805,1e-6,High,2100,0-0.25,9.5,55000,1750,0.253,0.2471,0.02474,24743.0656,0,0,0,0,0,0.04851,0.55789,0.3936,0
ibuprofen,6.3102240732556805,1e-6,High,2100,0.25-0.5,9.5,55000,1750,0.253,0.23655,0.02369,23689.26208,0,0,0,0,0,0.0502,0.57732,0.37248,0
ibuprofen,6.3102240732556805,1e-6,High,2100,0.5-0.75,9.5,55000,1750,0.253,0.21098,0.02113,21134.58688,0,0,0,0,0,0.0543,0.62442,0.32128,0
ibuprofen,6.3102240732556805,1e-6,High,2100,0.75-1,9.5,55000,1750,0.253,0.09959,0.01,10003.64464,0,0,0,0.00288,0.0576,0.06682,0.76838,0.10432,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2020,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2020,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2020,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Low,2020,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Low,2030,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2030,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2030,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Low,2030,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Low,2040,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2040,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2040,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Low,2040,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Low,2050,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2050,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2050,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Low,2050,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Low,2060,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2060,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2060,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Low,2060,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Low,2070,0-0.25,4.5,5,750,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2070,0.25-0.5,4.5,5,750,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2070,0.5-0.75,4.5,5,750,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Low,2070,0.75-1,4.5,5,750,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Low,2080,0-0.25,6.5,5,1170,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2080,0.25-0.5,6.5,5,1170,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2080,0.5-0.75,6.5,5,1170,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Low,2080,0.75-1,6.5,5,1170,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Low,2090,0-0.25,4.5,5,750,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2090,0.25-0.5,4.5,5,750,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2090,0.5-0.75,4.5,5,750,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Low,2090,0.75-1,4.5,5,750,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Low,2100,0-0.25,4.5,5,750,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2100,0.25-0.5,4.5,5,750,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Low,2100,0.5-0.75,4.5,5,750,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Low,2100,0.75-1,4.5,5,750,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Main,2020,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2020,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2020,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Main,2020,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Main,2030,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2030,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2030,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Main,2030,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Main,2040,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2040,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2040,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Main,2040,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Main,2050,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2050,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2050,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Main,2050,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Main,2060,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2060,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2060,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Main,2060,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Main,2070,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2070,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2070,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Main,2070,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Main,2080,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2080,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2080,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Main,2080,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Main,2090,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2090,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2090,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Main,2090,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,Main,2100,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2100,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,Main,2100,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,Main,2100,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,High,2020,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2020,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2020,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,98041.6,0,0,0,0,0,0,0.0032,0.0368,0.96
levonorgestrel,6.413027311966286e-4,1e-11,High,2020,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,91774.72,0,0,0,0,0,0,0.01344,0.15456,0.832
levonorgestrel,6.413027311966286e-4,1e-11,High,2030,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,100000,0,0,0,0,0,0,0,0,1
levonorgestrel,6.413027311966286e-4,1e-11,High,2030,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,100000,0,0,0,0,0,0,0,0,1
