"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","PGT_Threshold","Risk_Type","API_Name","Risk_Bin","Probability"
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","diclofenac","0-1",0.0334
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","diclofenac","1-10",0.28286
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","diclofenac","10-100",0.47666
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","diclofenac","100-1000",0.20709
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","diclofenac","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","diclofenac","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ibuprofen","0-1",0.0389
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ibuprofen","1-10",0.9611
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ibuprofen","10-100",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ibuprofen","100-1000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ibuprofen","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ibuprofen","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","paracetamol","0-1",0.92
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","paracetamol","1-10",0.08
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","paracetamol","10-100",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","paracetamol","100-1000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","paracetamol","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","paracetamol","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ciprofloxacin","0-1",0.00585
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ciprofloxacin","1-10",0.0644
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ciprofloxacin","10-100",0.45171
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ciprofloxacin","100-1000",0.47804
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ciprofloxacin","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ciprofloxacin","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","Estrogens","0-1",1e-5
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","Estrogens","1-10",0.0023
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","Estrogens","10-100",0.11891
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","Estrogens","100-1000",0.6904
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","Estrogens","1000-10000",0.18839
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","Estrogens","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","Painkillers","0-1",2e-4
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","Painkillers","1-10",0.12595
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","Painkillers","10-100",0.63348
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","Painkillers","100-1000",0.24036
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","Painkillers","1000-10000",2e-5
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","Painkillers","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","ΣRQ","0-1",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","ΣRQ","1-10",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","ΣRQ","10-100",0.008
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","ΣRQ","100-1000",0.46584
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","ΣRQ","1000-10000",0.51724
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"RQ_FW","ΣRQ","10000-inf",0.00892
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"PRQ_GT_n","GT_n_1","true",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"PRQ_GT_n","GT_n_2","true",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"PRQ_GT_n","GT_n_3","true",0.11597
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"PRQ_GT_n","GT_n_4","true",0.35263
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"PRQ_GT_n","GT_n_5","true",0.57327
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"PRQ_GT_n","GT_n_6","true",0.67993
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","estradiol","0-1",0.0026
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","estradiol","1-10",0.04655
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","estradiol","10-100",0.34223
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","estradiol","100-1000",0.60862
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","estradiol","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","estradiol","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","0-1",0.00576
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","1-10",0.09562
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","10-100",0.45229
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","100-1000",0.44634
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","diclofenac","0-1",0.0334
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","diclofenac","1-10",0.28286
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","diclofenac","10-100",0.47666
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","diclofenac","100-1000",0.20709
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","diclofenac","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","diclofenac","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ibuprofen","0-1",0.0389
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ibuprofen","1-10",0.9611
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ibuprofen","10-100",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ibuprofen","100-1000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ibuprofen","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ibuprofen","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","paracetamol","0-1",0.92
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","paracetamol","1-10",0.08
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","paracetamol","10-100",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","paracetamol","100-1000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","paracetamol","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","paracetamol","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","0-1",0.00585
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","1-10",0.0644
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","10-100",0.45171
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","100-1000",0.47804
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","Estrogens","0-1",1e-5
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","Estrogens","1-10",0.0023
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","Estrogens","10-100",0.11891
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","Estrogens","100-1000",0.6904
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","Estrogens","1000-10000",0.18839
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","Estrogens","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","Painkillers","0-1",2e-4
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","Painkillers","1-10",0.12595
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","Painkillers","10-100",0.63348
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","Painkillers","100-1000",0.24036
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","Painkillers","1000-10000",2e-5
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","Painkillers","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","ΣRQ","0-1",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","ΣRQ","1-10",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","ΣRQ","10-100",0.008
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","ΣRQ","100-1000",0.46584
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","ΣRQ","1000-10000",0.51724
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"RQ_FW","ΣRQ","10000-inf",0.00892
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"PRQ_GT_n","GT_n_1","true",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"PRQ_GT_n","GT_n_2","true",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"PRQ_GT_n","GT_n_3","true",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"PRQ_GT_n","GT_n_4","true",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"PRQ_GT_n","GT_n_5","true",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",1000,"PRQ_GT_n","GT_n_6","true",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","estradiol","0-1",0.00922
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","estradiol","1-10",0.19311
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","estradiol","10-100",0.54868
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","estradiol","100-1000",0.24898
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","estradiol","1000-10000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","estradiol","10000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","0-1",0.03072
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","1-10",0.30195
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","10-100",0.48474
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","100-1000",0.18259
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","1000-10000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","10000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","diclofenac","0-1",0.17811
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","diclofenac","1-10",0.40312
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","diclofenac","10-100",0.33405
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","diclofenac","100-1000",0.08472
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","diclofenac","1000-10000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","diclofenac","10000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","0-1",0.18114
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","1-10",0.81886
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","10-100",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","100-1000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","1000-10000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","10000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","paracetamol","0-1",0.92
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","paracetamol","1-10",0.08
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","paracetamol","10-100",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","paracetamol","100-1000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","paracetamol","1000-10000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","paracetamol","10000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","0-1",0.02603
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","1-10",0.28634
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","10-100",0.49206
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","100-1000",0.19556
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","1000-10000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","10000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","Estrogens","0-1",1.4e-4
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","Estrogens","1-10",0.03197
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","Estrogens","10-100",0.4073
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","Estrogens","100-1000",0.51975
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","Estrogens","1000-10000",0.04084
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","Estrogens","10000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","Painkillers","0-1",0.00494
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","Painkillers","1-10",0.31946
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","Painkillers","10-100",0.5707
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","Painkillers","100-1000",0.1049
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","Painkillers","1000-10000",1e-5
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","Painkillers","10000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","ΣRQ","0-1",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","ΣRQ","1-10",3.3e-4
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","ΣRQ","10-100",0.10761
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","ΣRQ","100-1000",0.7083
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","ΣRQ","1000-10000",0.18294
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"RQ_FW","ΣRQ","10000-inf",8.2e-4
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"PRQ_GT_n","GT_n_1","true",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"PRQ_GT_n","GT_n_2","true",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"PRQ_GT_n","GT_n_3","true",0.08472
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"PRQ_GT_n","GT_n_4","true",0.26371
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"PRQ_GT_n","GT_n_5","true",0.44703
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",100,"PRQ_GT_n","GT_n_6","true",0.548
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","estradiol","0-1",0.00922
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","estradiol","1-10",0.19311
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","estradiol","10-100",0.54868
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","estradiol","100-1000",0.24898
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","estradiol","1000-10000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","estradiol","10000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","0-1",0.03072
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","1-10",0.30195
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","10-100",0.48474
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","100-1000",0.18259
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","1000-10000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","10000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","diclofenac","0-1",0.17811
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","diclofenac","1-10",0.40312
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","diclofenac","10-100",0.33405
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","diclofenac","100-1000",0.08472
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","diclofenac","1000-10000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)",500,"API_RQ_FW","diclofenac","10000-inf",0
