"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","Risk_Type","API_Name","Risk_Bin","Probability"
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","30-100",0.14448
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","100-300",0.38527
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","300-1000",0.29477
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","1000-3000",0.12202
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","3000-inf",0.00531
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","-inf-0",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","0-1",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","1-3",0.04
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","3-10",0.04
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","10-30",0.2
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","30-100",0.72
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","100-300",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","300-1000",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","1000-3000",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","3000-inf",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","-inf-0",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","0-1",0.01156
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","1-3",0.03083
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","3-10",0.08168
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","10-30",0.15932
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","30-100",0.31717
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","100-300",0.27633
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","300-1000",0.12311
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","1000-3000",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","3000-inf",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","-inf-0",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","0-1",0.14767
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","1-3",0.22664
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","3-10",0.39063
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","10-30",0.20559
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","30-100",0.02947
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","100-300",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","300-1000",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","1000-3000",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","3000-inf",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","-inf-0",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","0-1",0.04
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","1-3",0.04
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","3-10",0.16
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","10-30",0.52
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","30-100",0.24
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","100-300",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","300-1000",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","1000-3000",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","3000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","-inf-0",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","0-1",0.67043
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","1-3",0.12516
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","3-10",0.18189
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","10-30",0.02252
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","30-100",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","100-300",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","300-1000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","1000-3000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","3000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","-inf-0",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","0-1",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1-3",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3-10",0.0361
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","10-30",0.0361
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","30-100",0.21661
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","100-300",0.57764
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","300-1000",0.13354
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1000-3000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","-inf-0",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","0-1",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","1-3",0.04
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","3-10",0.04
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","10-30",0.2
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","30-100",0.72
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","100-300",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","300-1000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","1000-3000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","3000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","-inf-0",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","0-1",0.02958
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","1-3",0.07887
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","3-10",0.19639
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","10-30",0.2887
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","30-100",0.31314
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","100-300",0.09332
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","300-1000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","1000-3000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","3000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","-inf-0",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","0-1",0.39844
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","1-3",0.35577
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","3-10",0.22233
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","10-30",0.02345
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","30-100",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","100-300",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","300-1000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","1000-3000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","3000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","-inf-0",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","0-1",0.04
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1-3",0.04
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3-10",0.16
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","10-30",0.52
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","30-100",0.24
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","100-300",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","300-1000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1000-3000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","estradiol","-inf-0",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","estradiol","0-1",0.64296
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","estradiol","1-3",0.06336
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","estradiol","3-10",0.13458
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","estradiol","10-30",0.10537
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","estradiol","30-100",0.05372
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","estradiol","100-300",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","estradiol","300-1000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","estradiol","1000-3000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","estradiol","3000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","-inf-0",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","1-3",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","3-10",0.01828
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","10-30",0.01828
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","30-100",0.10967
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","100-300",0.29245
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","300-1000",0.35215
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","1000-3000",0.20046
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","3000-inf",0.00872
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","diclofenac","-inf-0",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","diclofenac","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","diclofenac","1-3",0.03955
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","diclofenac","3-10",0.03955
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","diclofenac","10-30",0.19774
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","diclofenac","30-100",0.71186
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","diclofenac","100-300",0.01131
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","diclofenac","300-1000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","diclofenac","1000-3000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","diclofenac","3000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ibuprofen","-inf-0",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ibuprofen","0-1",0.00771
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ibuprofen","1-3",0.02056
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ibuprofen","3-10",0.05489
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ibuprofen","10-30",0.1117
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ibuprofen","30-100",0.26439
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ibuprofen","100-300",0.33849
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ibuprofen","300-1000",0.20225
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ibuprofen","1000-3000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ibuprofen","3000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","paracetamol","-inf-0",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","paracetamol","0-1",0.10903
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","paracetamol","1-3",0.12052
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","paracetamol","3-10",0.39536
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","paracetamol","10-30",0.32668
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","paracetamol","30-100",0.04841
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","paracetamol","100-300",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","paracetamol","300-1000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","paracetamol","1000-3000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","paracetamol","3000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","-inf-0",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","0-1",0.04
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","1-3",0.04
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","3-10",0.16
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","10-30",0.52
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","30-100",0.24
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","100-300",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","300-1000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","1000-3000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","3000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","-inf-0",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","0-1",0.6519
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","1-3",0.08347
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","3-10",0.15219
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","10-30",0.07973
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","30-100",0.0327
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","100-300",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","300-1000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","1000-3000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","3000-inf",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","-inf-0",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","0-1",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","1-3",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","3-10",0.02408
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","10-30",0.02408
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","30-100",0.14448
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","100-300",0.38527
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","300-1000",0.29477
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","1000-3000",0.12202
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","3000-inf",0.00531
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","-inf-0",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","0-1",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","1-3",0.04
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","3-10",0.04
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","10-30",0.2
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","30-100",0.72
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","100-300",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","300-1000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","1000-3000",0
8,"Troms & Finnmark (Rural)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","3000-inf",0
